['AA', 'AAP', 'ABR', 'ACM', 'ADI', 'AEM', 'AEO', 'AER', 'AG', 'AGI', 'AGX', 'AI', 'AIR', 'ALB', 'ALSN', 
'AMAT', 'AMD', 'AMG', 'AMR', 'AMTM', 'ANF', 'APA', 'APG', 'APH', 'APP', 'ARDT', 'ARE', 'ASH', 'ASX', 'ATHM', 
'ATI', 'ATMU', 'AU', 'AVAL', 'B', 'BABA', 'BANC', 'BAP', 'BBU', 'BBVA', 'BC', 'BCH', 'BCO', 'BCS', 'BE', 
'BG', 'BHP', 'BIIB', 'BK', 'BKD', 'BLCO', 'BLD', 'BMA', 'BMY', 'BNS', 'BRBR', 'BSAC', 'BTU', 'BUR', 'BVN', 
'BWA', 'BWNB', 'BWXT', 'C', 'CAAP', 'CACI', 'CADE', 'CAE', 'CAH', 'CAT', 'CCJ', 'CDE', 'CDW', 'CFG', 'CGAU', 
'CHRW', 'CHTR', 'CIB', 'CIEN', 'CLF', 'CLS', 'CLVT', 'CMA', 'CMBT', 'CMC', 'CMI', 'CNC', 'CNR', 'COHR', 'COIN', 
'COMP', 'COTY', 'CPNG', 'CPRI', 'CRH', 'CRL', 'CRS', 'CSGP', 'CSTM', 'CSW', 'CUBI', 'CUK', 'CVI', 'CVNA', 'CW', 
'CWAN', 'CWK', 'CX', 'DAL', 'DAN', 'DAR', 'DBRG', 'DCI', 'DD', 'DDS', 'DEI', 'DFH', 'DG', 'DLTR', 'DOCN', 
'DOCS', 'DRD', 'DVA', 'DY', 'EC', 'EE', 'EGO', 'EL', 'ELAN', 'ELF', 'ENIC', 'ENS', 'ENVA', 'EPAM', 'ERO', 
'EVR', 'EXK', 'EXPD', 'EXPE', 'F', 'FCX', 'FDX', 'FI', 'FIX', 'FLO', 'FLS', 'FLUT', 'FMC', 'FN', 'FNV', 
'FOUR', 'FOX', 'FOXA', 'FRO', 'FSM', 'FTI', 'FUN', 'GAP', 'GDDY', 'GFI', 'GGB', 'GKOS', 'GLW', 'GM', 'GMED', 
'GOOG', 'GOOGL', 'GPK', 'GRND', 'GS', 'GSK', 'GVA', 'GWRE', 'HAE', 'HAL', 'HASI', 'HBM', 'HCC', 'HI', 'HII', 
'HIMS', 'HL', 'HMY', 'HOG', 'HP', 'HPQ', 'HRI', 'HSBC', 'HUBS', 'HWM', 'HXL', 'IAG', 'IBP', 'IHS', 'INCY', 
'ING', 'INSW', 'INTC', 'IQV', 'IREN', 'IVZ', 'IX', 'JBHT', 'JLL', 'JNJ', 'JOE', 'JXN', 'KAR', 'KEN', 'KEP', 
'KEX', 'KEY', 'KEYS', 'KGC', 'KLAC', 'KMB', 'KMPR', 'KNX', 'KRMN', 'KTB', 'KWR', 'LAC', 'LCII', 'LEA', 'LEU', 
'LHX', 'LLY', 'LMND', 'LMT', 'LRCX', 'LRN', 'LTM', 'LUMN', 'LUV', 'LW', 'LYG', 'M', 'MAR', 'MATX', 'MFG', 
'MGA', 'MLI', 'MMS', 'MNST', 'MOS', 'MRK', 'MRNA', 'MS', 'MSGE', 'MSGS', 'MSTR', 'MSTY', 'MT', 'MTRN', 'MTZ', 
'MU', 'MUFG', 'MUR', 'NDSN', 'NEM', 'NFLX', 'NGVT', 'NMR', 'NOK', 'NOV', 'NOW', 'NUE', 'NWG', 'NXE', 'NYT', 
'ODFL', 'ONTO', 'OR', 'ORA', 'OSK', 'OUT', 'PAAS', 'PATH', 'PAYC', 'PBF', 'PCAR', 'PEN', 'PFSI', 'PH', 'PHIN', 
'PII', 'PINS', 'PL', 'PRGO', 'PRIM', 'PRKS', 'PRM', 'PRMB', 'PSKY', 'PUK', 'PVH', 'PYPL', 'QBTS', 'QXO', 'RACE', 
'RBC', 'RBLX', 'RDDT', 'REGN', 'REVG', 'REZI', 'RIG', 'RIO', 'RKT', 'RL', 'ROK', 'ROST', 'RTO', 'RTX', 'RVTY', 
'RY', 'SA', 'SAN', 'SBSW', 'SCCO', 'SE', 'SEE', 'SEI', 'SID', 'SII', 'SKE', 'SKY', 'SLB', 'SM', 'SMCI', 
'SMFG', 'SMR', 'SN', 'SNDR', 'SPHR', 'SPOT', 'SQM', 'SSL', 'STLD', 'STT', 'STX', 'SWK', 'SWKS', 'SXI', 'TBBB', 
'TD', 'TDC', 'TECH', 'TECK', 'TEF', 'TEO', 'TER', 'TEVA', 'TEX', 'TFII', 'TFPM', 'TGLS', 'TKR', 'TM', 'TME', 
'TMO', 'TNL', 'TPC', 'TPL', 'TPR', 'TREX', 'TSLA', 'TSM', 'TTAM', 'TTC', 'TTD', 'TX', 'U', 'UAL', 'UBS', 
'ULTA', 'UMC', 'UNF', 'UPS', 'VALE', 'VEEV', 'VFC', 'VG', 'VIK', 'VLO', 'VRNS', 'VSCO', 'VTRS', 'W', 'WAT', 
'WBD', 'WCC', 'WDC', 'WHD', 'WLYB', 'WMS', 'WMT', 'WPM', 'WRBY', 'WWW', 'YETI', 'YMM', 'ZETA']
